lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
bar	fic_1850_7171.txt-3724-16	news_2000_633241.txt-70-5	gainsay, and a virtue that he dare not revile; and he stood behind the bar, looking like one who had just seen his grandmother's ghost.	I shouted across the quiet bar to ask Bob and Rod if they knew any Charlie Rich songs.	71:74	27:30	4.0
bar	fic_1852_69.txt-7946-13	fic_2000_13995.txt-480-6	The soft, earnest, quiet moonbeam looks in fixedly, marking the bars of the grated windows on the prostrate, sleeping forms.	MATT MICKELSON Was he in the bar Tuesday night?	64:68	29:32	1.0
bar	fic_1852_69.txt-7946-13	fic_2002_47139.txt-175-11	The soft, earnest, quiet moonbeam looks in fixedly, marking the bars of the grated windows on the prostrate, sleeping forms.	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	64:68	59:62	1.0
bar	fic_1852_69.txt-7946-13	mag_1821_553342.txt-352-17	The soft, earnest, quiet moonbeam looks in fixedly, marking the bars of the grated windows on the prostrate, sleeping forms.	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	64:68	102:105	1.0
bar	fic_1852_69.txt-7946-13	mag_1854_555974.txt-331-28	The soft, earnest, quiet moonbeam looks in fixedly, marking the bars of the grated windows on the prostrate, sleeping forms.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	64:68	128:132	1.0
bar	fic_1852_69.txt-7946-13	mag_1999_408585.txt-67-25	The soft, earnest, quiet moonbeam looks in fixedly, marking the bars of the grated windows on the prostrate, sleeping forms.	If you enlarge the window, you may be able to see some of the folder's contents, but since the window lacks scroll bars, you won't get very far.	64:68	115:119	2.0
bar	fic_1852_9832.txt-5278-50	fic_1993_25016.txt-1330-5	Then the lake whitened, and the trees threw themselves across the lawn, and Wolfgang came out from what had hitherto been but a dark spot on the gravel walk; and then -- " The rising moon has hid the stars; Her level rays, like golden bars, Lie on the landscape green, With shadows brown between. "	She gave out Three Musketeers bars at our class Halloween party.	235:239	30:34	2.0
bar	fic_1852_9832.txt-5278-50	mag_1854_555974.txt-331-28	Then the lake whitened, and the trees threw themselves across the lawn, and Wolfgang came out from what had hitherto been but a dark spot on the gravel walk; and then -- " The rising moon has hid the stars; Her level rays, like golden bars, Lie on the landscape green, With shadows brown between. "	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	235:239	128:132	1.0
bar	fic_1852_9832.txt-5278-50	mag_2007_390968.txt-43-4	Then the lake whitened, and the trees threw themselves across the lawn, and Wolfgang came out from what had hitherto been but a dark spot on the gravel walk; and then -- " The rising moon has hid the stars; Her level rays, like golden bars, Lie on the landscape green, With shadows brown between. "	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	235:239	26:29	1.5
bar	fic_1853_9069.txt-3-11	fic_1993_25016.txt-1330-5	The tree stands on a base of gray and black intertwined bars, referred to as a wreath in heraldic terms.	She gave out Three Musketeers bars at our class Halloween party.	56:60	30:34	1.0
bar	fic_1853_9069.txt-3-11	mag_2007_390968.txt-43-4	The tree stands on a base of gray and black intertwined bars, referred to as a wreath in heraldic terms.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	56:60	26:29	1.0
bar	fic_1853_9069.txt-3-11	nf_1846_748061.txt-1284-3	The tree stands on a base of gray and black intertwined bars, referred to as a wreath in heraldic terms.	One of the bars of the prison- window had become detached, so that it could be removed without any difficulty, allowing any one of moderate dimensions to get through the aperture.	56:60	11:15	3.0
bar	fic_1853_9158.txt-1083-12	fic_1993_25016.txt-1330-5	cried the count, his eyes seeming to flash fire through the bars of his vizor, and he stamped violently on the ground as he spoke -- " Splendor of God!	She gave out Three Musketeers bars at our class Halloween party.	60:64	30:34	1.0
bar	fic_1853_9158.txt-1083-12	fic_1999_45403.txt-19-31	cried the count, his eyes seeming to flash fire through the bars of his vizor, and he stamped violently on the ground as he spoke -- " Splendor of God!	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	60:64	137:140	1.0
bar	fic_1853_9158.txt-1083-12	fic_2002_47139.txt-175-11	cried the count, his eyes seeming to flash fire through the bars of his vizor, and he stamped violently on the ground as he spoke -- " Splendor of God!	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	60:64	59:62	1.0
bar	fic_1853_9158.txt-1083-12	news_2006_629441.txt-53-23	cried the count, his eyes seeming to flash fire through the bars of his vizor, and he stamped violently on the ground as he spoke -- " Splendor of God!	But he and his wife occasionally spend time alone over a plate of fresh, inventive sushi at Sakana Japanese Grill &; Sushi Bar. "	60:64	123:126	1.0
bar	fic_1853_9158.txt-1083-12	nf_1857_753133.txt-433-14	cried the count, his eyes seeming to flash fire through the bars of his vizor, and he stamped violently on the ground as he spoke -- " Splendor of God!	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	60:64	80:83	1.0
bar	fic_1853_9158.txt-1083-12	nf_1969_774314.txt-1305-14	cried the count, his eyes seeming to flash fire through the bars of his vizor, and he stamped violently on the ground as he spoke -- " Splendor of God!	They may be made of % - inch or 1/2 - inch rod or bar from 12- to 18-inches long, depending on use and need.	60:64	50:53	2.0
bar	fic_1853_9158.txt-3216-38	fic_1987_780057.txt-1105-25	Overlooking from its Gothic bartizan, the market-place of the old city, stood one of those gloomy dwellings, with its turretted gable to the street, its oaken portal clenched with many a massive spike and bar, and its narrow casements subdivided by stone transoms, which are yet to be seen in several of the Scottish boroughs, presenting evident traces of having been erected in that iron time, when every man's house was in truth his castle.	had been a tall, proud man named Alfroid; I remembered him with some affection, since he could tie loose knots in iron bars, and had drunk me under the table one evening -- no, an evening and a morning and part of an afternoon.	205:208	119:123	2.5
bar	fic_1853_9158.txt-3216-38	fic_1999_45403.txt-19-31	Overlooking from its Gothic bartizan, the market-place of the old city, stood one of those gloomy dwellings, with its turretted gable to the street, its oaken portal clenched with many a massive spike and bar, and its narrow casements subdivided by stone transoms, which are yet to be seen in several of the Scottish boroughs, presenting evident traces of having been erected in that iron time, when every man's house was in truth his castle.	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	205:208	137:140	1.0
bar	fic_1853_9158.txt-3216-38	mag_1854_555974.txt-331-28	Overlooking from its Gothic bartizan, the market-place of the old city, stood one of those gloomy dwellings, with its turretted gable to the street, its oaken portal clenched with many a massive spike and bar, and its narrow casements subdivided by stone transoms, which are yet to be seen in several of the Scottish boroughs, presenting evident traces of having been erected in that iron time, when every man's house was in truth his castle.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	205:208	128:132	2.5
bar	fic_1853_9158.txt-3216-38	mag_2007_390968.txt-43-4	Overlooking from its Gothic bartizan, the market-place of the old city, stood one of those gloomy dwellings, with its turretted gable to the street, its oaken portal clenched with many a massive spike and bar, and its narrow casements subdivided by stone transoms, which are yet to be seen in several of the Scottish boroughs, presenting evident traces of having been erected in that iron time, when every man's house was in truth his castle.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	205:208	26:29	1.0
bar	fic_1854_9193.txt-1299-7	fic_1993_25016.txt-1330-5	said Ned, still brandishing the iron bar. "	She gave out Three Musketeers bars at our class Halloween party.	37:40	30:34	2.0
bar	fic_1854_9193.txt-1299-7	fic_2000_13995.txt-480-6	said Ned, still brandishing the iron bar. "	MATT MICKELSON Was he in the bar Tuesday night?	37:40	29:32	1.0
bar	fic_1854_9193.txt-1299-7	fic_2002_47139.txt-175-11	said Ned, still brandishing the iron bar. "	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	37:40	59:62	1.0
bar	fic_1854_9193.txt-1299-7	nf_1857_753133.txt-433-14	said Ned, still brandishing the iron bar. "	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	37:40	80:83	1.0
bar	fic_1856_1281.txt-1476-24	fic_1993_25016.txt-1330-5	In the cellar of this woman, whose trade was the fostering of crime in children as destitute as myself, there was a bar and a back cellar, where as many as twenty boys and girls slept on straw and were educated in vice.	She gave out Three Musketeers bars at our class Halloween party.	116:119	30:34	2.0
bar	fic_1856_1281.txt-1476-24	fic_2000_52518.txt-317-5	In the cellar of this woman, whose trade was the fostering of crime in children as destitute as myself, there was a bar and a back cellar, where as many as twenty boys and girls slept on straw and were educated in vice.	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	116:119	21:24	4.0
bar	fic_1856_1281.txt-3974-34	fic_1993_25016.txt-1330-5	His Honor's blushes seem somewhat overtaxed; Madame, on the other hand, is not at all disconcerted; indeed, she claims an extensive acquaintance with the most distinguished of the Bar.	She gave out Three Musketeers bars at our class Halloween party.	180:183	30:34	1.0
